dataset,task_name,posterior_strategy_requested,ambiguity_regime,mean_uncertainty_sequence_exact_delta,mean_uncertainty_sequence_topk_delta,mean_conformal_sequence_exact_delta,mean_conformal_coverage_delta,mean_uncertainty_family_delta,mean_conformal_family_delta,mean_trigram_sequence_exact_delta,mean_trigram_family_delta,mean_crf_sequence_exact_delta,mean_crf_family_delta,mean_conformal_trigram_family_delta,mean_conformal_crf_family_delta
historical_newspapers_real_grouped,real_grouped_manifest_sequences,cluster_distance,high,0.05555555555555558,0.3333333333333333,0.16666666666666669,-0.11111111111111116,,,-0.33333333333333337,,0.0,,,
historical_newspapers_real_grouped,real_grouped_manifest_sequences,cluster_distance,low,-0.24999999999999994,-0.1111111111111111,0.24999999999999994,-0.041666666666666685,,,-0.19444444444444448,,0.0,,,
historical_newspapers_real_grouped,real_grouped_manifest_sequences,cluster_distance,medium,-0.05555555555555558,0.11111111111111105,0.2222222222222222,-0.05555555555555558,,,-0.3888888888888889,,0.0,,,
historical_newspapers_real_grouped,real_grouped_manifest_sequences,calibrated_classifier,high,-0.05555555555555547,0.05555555555555558,0.05555555555555547,-0.04166666666666663,,,-0.22222222222222227,,0.0,,,
historical_newspapers_real_grouped,real_grouped_manifest_sequences,calibrated_classifier,low,-0.027777777777777735,0.08333333333333337,0.027777777777777735,-0.02083333333333337,,,-0.02777777777777779,,0.0,,,
historical_newspapers_real_grouped,real_grouped_manifest_sequences,calibrated_classifier,medium,-0.11111111111111116,0.0,0.11111111111111116,-0.01388888888888884,,,-0.11111111111111105,,0.0,,,
